cnn,monthly_frequency,frequency_group
8129000,112,101+
8130000,112,101+
8131000,112,101+
8132000,70,61-70
8133000,70,61-70
8134000,70,61-70
8135000,70,61-70
8141000,32,31-40
8142000,32,31-40
8154000,36,31-40
8155000,18,11-20
8156000,36,31-40
8157000,40,31-40
8160000,46,41-50
8161000,46,41-50
8162000,46,41-50
8163000,46,41-50
8164000,46,41-50
8165000,19,11-20
8166000,46,41-50
8167000,36,31-40
8168000,36,31-40
8169000,40,31-40
8170000,40,31-40
8171000,40,31-40
8172000,40,31-40
8173000,40,31-40
8174000,112,101+
8175000,60,51-60
8176000,36,31-40
8177000,38,31-40
8178000,38,31-40
8179000,36,31-40
8180000,36,31-40
8181000,36,31-40
8182000,32,31-40
8185000,44,41-50
8186000,44,41-50
8187000,44,41-50
8188000,44,41-50
8189000,44,41-50
8190000,44,41-50
8191000,44,41-50
8192000,44,41-50
8193000,40,31-40
8194000,40,31-40
8195000,40,31-40
8196101,24,21-30
8196201,24,21-30
8197101,24,21-30
8197201,24,21-30
8198000,48,41-50
8199000,62,61-70
8200000,48,41-50
8201000,36,31-40
8202000,36,31-40
8203000,36,31-40
8204000,36,31-40
8205000,36,31-40
8206000,36,31-40
8207000,36,31-40
8208000,38,31-40
8209000,40,31-40
8210000,50,41-50
8211000,40,31-40
8212000,40,31-40
8213000,40,31-40
8214000,40,31-40
8215000,40,31-40
8216000,40,31-40
8217000,40,31-40
8218000,40,31-40
8219000,46,41-50
8220000,52,51-60
8221000,52,51-60
8222000,52,51-60
8223000,60,51-60
8224000,52,51-60
8225000,52,51-60
8226000,52,51-60
8227000,52,51-60
8228000,52,51-60
8229000,54,51-60
8230000,36,31-40
8231000,36,31-40
8232000,36,31-40
8233000,36,31-40
8234000,36,31-40
8238000,112,101+
8239000,112,101+
8240000,112,101+
8241000,112,101+
8242000,112,101+
8243000,112,101+
8244000,28,21-30
8245000,28,21-30
8246000,28,21-30
8247000,28,21-30
8248000,28,21-30
8249000,32,31-40
8250000,32,31-40
8251000,32,31-40
8252000,32,31-40
8272000,36,31-40
8273000,16,11-20
8274000,40,31-40
8275000,40,31-40
8277000,16,11-20
8278000,56,51-60
8279000,56,51-60
8280000,46,41-50
8281000,46,41-50
8282000,46,41-50
8283000,36,31-40
8284000,36,31-40
8285000,36,31-40
8287000,48,41-50
8288000,48,41-50
8289000,48,41-50
8290000,48,41-50
8291000,48,41-50
8292000,75,71-80
8293000,75,71-80
8294000,75,71-80
8295000,75,71-80
8296000,38,31-40
8297000,38,31-40
8298000,38,31-40
8299000,38,31-40
8300000,38,31-40
8301000,38,31-40
8302000,38,31-40
8303000,38,31-40
8304000,38,31-40
8305000,38,31-40
8306000,50,41-50
8307000,50,41-50
8308000,32,31-40
8312000,36,31-40
8317000,36,31-40
8318000,36,31-40
8319000,36,31-40
8320000,36,31-40
8321000,46,41-50
8322000,46,41-50
8323000,46,41-50
8324101,20,11-20
8324201,26,21-30
8325000,66,61-70
8326000,66,61-70
8328000,52,51-60
8329000,18,11-20
8330000,36,31-40
8333000,36,31-40
8334000,38,31-40
8335001,46,41-50
8336000,46,41-50
8337000,46,41-50
8338000,26,21-30
8339000,38,31-40
8340000,38,31-40
8341101,24,21-30
8341201,24,21-30
8342101,24,21-30
8342102,24,21-30
8342201,24,21-30
8342202,26,21-30
8343101,24,21-30
8343201,26,21-30
8344101,24,21-30
8344201,26,21-30
8345101,24,21-30
8345102,22,21-30
8345201,26,21-30
8345202,26,21-30
8346101,22,21-30
8346201,26,21-30
8347101,22,21-30
8347201,30,21-30
8348101,22,21-30
8348201,30,21-30
8349101,22,21-30
8349201,30,21-30
8350101,22,21-30
8350201,30,21-30
8351101,22,21-30
8351201,30,21-30
8352101,22,21-30
8352201,30,21-30
8353101,22,21-30
8353201,30,21-30
8354101,22,21-30
8354201,30,21-30
8355101,22,21-30
8355201,30,21-30
8356101,22,21-30
8356201,30,21-30
8357101,32,31-40
8357201,54,51-60
8358101,32,31-40
8358201,54,51-60
8359101,18,11-20
8359201,54,51-60
8360101,18,11-20
8360201,54,51-60
8361101,18,11-20
8361201,54,51-60
8362101,18,11-20
8362201,54,51-60
8363101,18,11-20
8363201,54,51-60
8364101,18,11-20
8364201,54,51-60
8365101,18,11-20
8365201,54,51-60
8366101,20,11-20
8366201,54,51-60
8367101,20,11-20
8367201,54,51-60
8368101,20,11-20
8368201,54,51-60
8369101,20,11-20
8369201,54,51-60
8370101,20,11-20
8370201,54,51-60
8371101,20,11-20
8371201,54,51-60
8372101,20,11-20
8372201,54,51-60
8373101,20,11-20
8373201,54,51-60
8374101,20,11-20
8374201,54,51-60
8375101,20,11-20
8375201,54,51-60
8376101,26,21-30
8376201,54,51-60
8377101,26,21-30
8377201,54,51-60
8378101,26,21-30
8378201,54,51-60
8379101,26,21-30
8379201,54,51-60
8380101,26,21-30
8380201,54,51-60
8381101,26,21-30
8381201,54,51-60
8382101,26,21-30
8382201,54,51-60
8383101,26,21-30
8383201,54,51-60
8384101,26,21-30
8384201,54,51-60
8385101,26,21-30
8385201,54,51-60
8386101,26,21-30
8386201,54,51-60
8387101,26,21-30
8387102,26,21-30
8387201,54,51-60
8388000,40,31-40
8389000,40,31-40
8392000,40,31-40
8393001,40,31-40
8394000,40,31-40
8395000,40,31-40
8396001,40,31-40
8398000,36,31-40
8399000,44,41-50
8400000,44,41-50
8401000,48,41-50
8402000,48,41-50
8403000,36,31-40
8404000,36,31-40
8405000,36,31-40
8406000,36,31-40
8407000,36,31-40
8408000,36,31-40
8409000,38,31-40
8410000,38,31-40
8411000,38,31-40
8412000,38,31-40
8413000,38,31-40
8415000,52,51-60
8416000,46,41-50
8417000,48,41-50
8418000,48,41-50
8419000,44,41-50
8421000,40,31-40
8422000,40,31-40
8423000,40,31-40
8424000,40,31-40
8425000,40,31-40
8428000,38,31-40
8429000,38,31-40
8431000,40,31-40
8432000,16,11-20
8453101,28,21-30
8453201,28,21-30
8454101,28,21-30
8454201,28,21-30
8455101,28,21-30
8455201,28,21-30
8456101,28,21-30
8456201,28,21-30
8457101,42,41-50
8457201,28,21-30
8458101,84,81-90
8458201,42,41-50
8459101,84,81-90
8459201,42,41-50
8460101,84,81-90
8460201,42,41-50
8461101,84,81-90
8461201,42,41-50
8462101,84,81-90
8462201,42,41-50
8463101,84,81-90
8463201,42,41-50
8464101,84,81-90
8464201,42,41-50
8465101,28,21-30
8465201,28,21-30
8466000,52,51-60
8467000,54,51-60
8468000,40,31-40
8469000,40,31-40
8470000,36,31-40
8471000,36,31-40
8472000,36,31-40
8473000,36,31-40
8474000,36,31-40
8475000,36,31-40
8476000,36,31-40
8477000,36,31-40
8478000,36,31-40
8483000,12,11-20
8484000,12,11-20
8485000,12,11-20
8486000,12,11-20
8487000,40,31-40
8488000,40,31-40
8489000,40,31-40
8500000,48,41-50
8501000,48,41-50
8502000,46,41-50
8503000,46,41-50
8504000,46,41-50
8505000,46,41-50
8506000,46,41-50
8507000,46,41-50
8508000,54,51-60
8509000,54,51-60
8510000,56,51-60
8511000,56,51-60
8512001,56,51-60
8512002,56,51-60
8513000,56,51-60
8514000,56,51-60
8515000,56,51-60
8516000,56,51-60
8517000,56,51-60
8518000,56,51-60
8519000,56,51-60
8520000,58,51-60
8521000,58,51-60
8522000,58,51-60
8523000,58,51-60
8524000,58,51-60
8527000,40,31-40
8529000,36,31-40
8530000,36,31-40
8531000,46,41-50
8536000,48,41-50
8537000,46,41-50
8538000,46,41-50
8539000,46,41-50
8540000,52,51-60
8542000,26,21-30
8543000,36,31-40
8544000,36,31-40
8546000,40,31-40
8549000,40,31-40
8550000,40,31-40
8552000,38,31-40
8553000,38,31-40
8554000,36,31-40
8555000,36,31-40
8556000,52,51-60
8557000,52,51-60
8558000,52,51-60
8559000,52,51-60
8560000,52,51-60
8561000,52,51-60
8562000,56,51-60
8563000,40,31-40
8564000,40,31-40
8565000,40,31-40
8566000,40,31-40
8567000,40,31-40
8568000,40,31-40
8569000,40,31-40
8570000,40,31-40
8571000,40,31-40
8572000,40,31-40
8573000,40,31-40
8574000,40,31-40
8577000,52,51-60
8578000,52,51-60
8579000,52,51-60
8580000,56,51-60
8581000,52,51-60
8582000,52,51-60
8583000,56,51-60
8584000,48,41-50
8585000,48,41-50
8588000,4,1-10
8589000,40,31-40
8593000,54,51-60
8594000,54,51-60
8595000,54,51-60
8596000,52,51-60
8597000,54,51-60
8598000,54,51-60
8599000,27,21-30
8600000,54,51-60
8601000,54,51-60
8602000,54,51-60
8603000,48,41-50
8604000,48,41-50
8605000,48,41-50
8606000,48,41-50
8607000,48,41-50
8608000,46,41-50
8609000,46,41-50
8610000,46,41-50
8611000,46,41-50
8612000,46,41-50
8613000,46,41-50
8614000,48,41-50
8615000,56,51-60
8616101,18,11-20
8616102,18,11-20
8616201,20,11-20
8617000,38,31-40
8618000,38,31-40
8619101,20,11-20
8619201,28,21-30
8619202,28,21-30
8620000,48,41-50
8621000,56,51-60
8622000,56,51-60
8623000,48,41-50
8624000,48,41-50
8625000,80,71-80
8626000,80,71-80
8627000,10,1-10
8628000,10,1-10
8629000,10,1-10
8630000,4,1-10
8631000,4,1-10
8632000,46,41-50
8633000,52,51-60
8635000,40,31-40
8636000,46,41-50
8637000,52,51-60
8638000,50,41-50
8639000,52,51-60
8640101,26,21-30
8640201,26,21-30
8641000,52,51-60
8646000,48,41-50
8647000,48,41-50
8648000,52,51-60
8649000,52,51-60
8650000,52,51-60
8651000,52,51-60
8652000,52,51-60
8653000,52,51-60
8654000,52,51-60
8661000,52,51-60
8662000,52,51-60
8663000,52,51-60
8665101,15,11-20
8665201,15,11-20
8666101,15,11-20
8666201,15,11-20
8667101,15,11-20
8667201,15,11-20
8668101,15,11-20
8668201,15,11-20
8669101,15,11-20
8669102,15,11-20
8669201,15,11-20
8670101,15,11-20
8670201,15,11-20
8671101,15,11-20
8671102,15,11-20
8671201,15,11-20
8671202,15,11-20
8671203,15,11-20
8671204,15,11-20
8672101,81,81-90
8672201,81,81-90
8673101,81,81-90
8673201,81,81-90
8674101,81,81-90
8674201,81,81-90
8675101,81,81-90
8675201,81,81-90
8677000,36,31-40
8678000,36,31-40
8679000,36,31-40
8680000,36,31-40
8681000,36,31-40
8682000,30,21-30
8683000,38,31-40
8684000,38,31-40
8687000,46,41-50
8688000,52,51-60
8699000,6,1-10
8700000,12,11-20
8701000,62,61-70
8702101,22,21-30
8702201,18,11-20
8703101,20,11-20
8703201,18,11-20
8703202,18,11-20
8704101,22,21-30
8704201,18,11-20
8705101,22,21-30
8705201,18,11-20
8706101,24,21-30
8706201,18,11-20
8707101,24,21-30
8707201,18,11-20
8708101,24,21-30
8708201,18,11-20
8709101,24,21-30
8709201,18,11-20
8709202,18,11-20
8712000,13,11-20
8713000,13,11-20
8714000,13,11-20
8715000,13,11-20
8716000,13,11-20
8716001,13,11-20
8716002,13,11-20
8717000,38,31-40
8718000,40,31-40
8719000,40,31-40
8720000,40,31-40
8721000,40,31-40
8722000,40,31-40
8723000,40,31-40
8724000,40,31-40
8725000,40,31-40
8726000,40,31-40
8728000,40,31-40
8729000,40,31-40
8730000,12,11-20
8731000,12,11-20
8732000,12,11-20
8733000,12,11-20
8734000,12,11-20
8735000,12,11-20
8737101,91,91-100
8737102,91,91-100
8737201,91,91-100
8738101,91,91-100
8738201,91,91-100
8739101,131,101+
8739201,131,101+
8740101,131,101+
8740201,131,101+
8741101,131,101+
8741201,131,101+
8742101,131,101+
8742201,131,101+
8742202,131,101+
8742203,131,101+
8743101,131,101+
8743201,131,101+
8744101,131,101+
8744102,131,101+
8744201,131,101+
8744202,131,101+
8745101,131,101+
8745201,131,101+
8746102,131,101+
8746103,131,101+
8746201,131,101+
8747102,131,101+
8747103,131,101+
8747202,131,101+
8747203,131,101+
8748101,131,101+
8748201,131,101+
8749101,131,101+
8749201,131,101+
8750101,131,101+
8750201,131,101+
8750202,131,101+
8750203,131,101+
8751101,131,101+
8751201,131,101+
8752101,131,101+
8752201,131,101+
8752202,131,101+
8753101,131,101+
8753201,131,101+
8754101,131,101+
8754102,131,101+
8754201,131,101+
8755101,68,61-70
8755201,68,61-70
8756101,68,61-70
8756201,68,61-70
8757101,68,61-70
8757102,68,61-70
8757201,68,61-70
8757202,68,61-70
8758101,68,61-70
8758201,68,61-70
8758202,68,61-70
8759101,81,81-90
8759201,81,81-90
8760101,81,81-90
8760102,81,81-90
8760202,81,81-90
8760203,81,81-90
8761101,81,81-90
8761201,81,81-90
8762101,81,81-90
8762102,81,81-90
8762201,81,81-90
8762202,81,81-90
8763101,81,81-90
8763201,81,81-90
8764101,81,81-90
8764201,81,81-90
8765101,81,81-90
8765201,81,81-90
8766101,81,81-90
8766201,81,81-90
8767101,81,81-90
8767201,81,81-90
8768201,18,11-20
8769201,18,11-20
8770101,26,21-30
8770201,18,11-20
8771101,26,21-30
8771201,26,21-30
8772101,26,21-30
8772102,26,21-30
8772103,26,21-30
8772201,26,21-30
8772202,26,21-30
8773101,26,21-30
8773201,26,21-30
8773202,26,21-30
8774101,26,21-30
8774102,26,21-30
8774103,26,21-30
8774104,26,21-30
8774201,26,21-30
8774203,26,21-30
8775101,26,21-30
8775201,26,21-30
8776101,26,21-30
8776102,26,21-30
8776103,26,21-30
8776104,26,21-30
8776105,26,21-30
8776201,26,21-30
8776202,26,21-30
8776203,26,21-30
8776204,26,21-30
8776205,26,21-30
8776206,26,21-30
8777101,26,21-30
8777201,26,21-30
8780000,38,31-40
8781000,36,31-40
8782000,36,31-40
8783000,54,51-60
8784000,54,51-60
8785000,48,41-50
8786000,48,41-50
8787000,50,41-50
8788000,40,31-40
8793000,12,11-20
8794000,12,11-20
8795000,12,11-20
8799000,56,51-60
8800000,56,51-60
8801000,56,51-60
8802000,56,51-60
8803000,56,51-60
8804000,56,51-60
8805000,56,51-60
8813000,32,31-40
8814000,32,31-40
8815000,32,31-40
8819000,48,41-50
8820000,48,41-50
8834000,36,31-40
8835000,36,31-40
8836000,36,31-40
8837000,36,31-40
8838000,40,31-40
8839000,40,31-40
8840000,40,31-40
8841000,28,21-30
8842000,44,41-50
8843101,14,11-20
8843201,38,31-40
8844101,14,11-20
8844201,18,11-20
8845101,14,11-20
8845201,18,11-20
8846000,32,31-40
8847000,34,31-40
8848000,34,31-40
8849000,34,31-40
8850000,34,31-40
8851000,34,31-40
8852000,40,31-40
8853000,36,31-40
8854000,36,31-40
8855000,36,31-40
8856000,36,31-40
8865000,46,41-50
8866000,46,41-50
8867000,46,41-50
8868000,72,71-80
8869000,36,31-40
8870000,32,31-40
8871000,28,21-30
8872000,28,21-30
8873000,28,21-30
8874000,28,21-30
8880000,50,41-50
8881000,50,41-50
8882000,50,41-50
8883000,50,41-50
8884000,56,51-60
8885000,56,51-60
8886000,56,51-60
8887000,40,31-40
8888000,56,51-60
8889000,56,51-60
8890000,56,51-60
8891000,96,91-100
8892000,96,91-100
8893000,112,101+
8894000,112,101+
8895000,40,31-40
8896000,40,31-40
8897000,44,41-50
8898000,36,31-40
8899001,44,41-50
8899002,44,41-50
8900000,44,41-50
8901000,38,31-40
8902000,38,31-40
8903000,38,31-40
8904000,38,31-40
8905000,38,31-40
8906000,40,31-40
8907000,40,31-40
8908000,40,31-40
8909000,36,31-40
8910000,36,31-40
8911000,36,31-40
8912000,36,31-40
8913000,38,31-40
8914000,18,11-20
8915000,18,11-20
8916000,18,11-20
8921000,18,11-20
8922000,36,31-40
8923000,36,31-40
8924000,36,31-40
8925000,36,31-40
8931000,40,31-40
8932000,40,31-40
8936000,36,31-40
8937000,36,31-40
8938000,36,31-40
8940000,48,41-50
8941000,48,41-50
8942000,40,31-40
8944000,36,31-40
8945000,38,31-40
8946000,52,51-60
8947000,52,51-60
8951000,52,51-60
8954000,12,11-20
8955000,12,11-20
8956000,12,11-20
8957000,36,31-40
8958000,36,31-40
8959000,36,31-40
8960000,36,31-40
8961000,36,31-40
8962000,36,31-40
8963000,36,31-40
8964000,36,31-40
8965000,16,11-20
8966000,20,11-20
8968000,28,21-30
8970000,36,31-40
8971000,36,31-40
8972000,36,31-40
8973000,18,11-20
8974000,18,11-20
8975000,26,21-30
8976000,48,41-50
8977000,48,41-50
8978000,48,41-50
8979000,48,41-50
8981000,44,41-50
8982000,46,41-50
8983000,46,41-50
8984000,48,41-50
8986000,48,41-50
8987000,56,51-60
8988000,56,51-60
8989000,4,1-10
8990000,38,31-40
8991000,38,31-40
8992000,38,31-40
8994000,46,41-50
8997000,40,31-40
9011000,38,31-40
9012000,38,31-40
9013000,38,31-40
9014000,38,31-40
9015000,38,31-40
9016000,48,41-50
9017000,48,41-50
9018000,36,31-40
9021000,40,31-40
9022000,40,31-40
9023000,46,41-50
9024000,46,41-50
9025000,48,41-50
9026000,36,31-40
9028000,52,51-60
9029000,54,51-60
9031001,36,31-40
9031002,36,31-40
9032000,36,31-40
9036101,20,11-20
9036201,26,21-30
9037000,48,41-50
9038000,12,11-20
9039000,12,11-20
9040000,12,11-20
9041000,12,11-20
9042000,8,1-10
9043000,12,11-20
9044000,12,11-20
9045000,4,1-10
9046000,4,1-10
9047000,28,21-30
9048000,28,21-30
9049000,28,21-30
9050000,20,11-20
9051000,20,11-20
9052000,36,31-40
9053000,12,11-20
9054000,12,11-20
9055000,12,11-20
9056000,12,11-20
9057000,12,11-20
9064000,24,21-30
9070000,46,41-50
9071000,46,41-50
9072000,46,41-50
9073000,46,41-50
9074101,54,51-60
9074201,26,21-30
9075101,54,51-60
9075201,26,21-30
9076101,54,51-60
9076201,26,21-30
9077101,54,51-60
9077201,26,21-30
9078101,54,51-60
9078201,26,21-30
9079101,54,51-60
9079201,26,21-30
9080000,36,31-40
9081000,36,31-40
9082000,128,101+
9083000,128,101+
9084000,128,101+
9085000,128,101+
9086000,128,101+
9087000,128,101+
9088000,128,101+
9089000,128,101+
9090000,128,101+
9091000,128,101+
9092000,128,101+
9093000,128,101+
9094000,128,101+
9095101,64,61-70
9095201,64,61-70
9095202,64,61-70
9096001,128,101+
9096002,128,101+
9096003,128,101+
9097000,128,101+
9098000,128,101+
9099000,128,101+
9100000,128,101+
9101000,128,101+
9102000,128,101+
9103000,128,101+
9104000,128,101+
9105000,128,101+
9106000,128,101+
9107000,128,101+
9108000,128,101+
9109101,64,61-70
9109102,64,61-70
9109201,64,61-70
9110000,144,101+
9111000,144,101+
9111001,144,101+
9112101,12,11-20
9112201,6,1-10
9113000,18,11-20
9114000,160,101+
9115000,160,101+
9116000,160,101+
9117000,160,101+
9118000,160,101+
9119000,160,101+
9120000,160,101+
9121000,160,101+
9122001,160,101+
9122002,160,101+
9123000,160,101+
9124000,160,101+
9125000,160,101+
9126000,160,101+
9127000,160,101+
9128000,160,101+
9129000,352,101+
9130000,352,101+
9131000,352,101+
9132000,352,101+
9133000,352,101+
9134000,352,101+
9135000,352,101+
9136000,352,101+
9137000,352,101+
9138000,352,101+
9139000,352,101+
9140000,352,101+
9141000,112,101+
9142000,112,101+
9143000,112,101+
9144000,352,101+
9145000,352,101+
9146000,352,101+
9147101,68,61-70
9147201,96,91-100
9148101,68,61-70
9148201,96,91-100
9149101,68,61-70
9149201,96,91-100
9150000,164,101+
9151101,96,91-100
9151201,96,91-100
9152101,96,91-100
9152201,96,91-100
9153101,96,91-100
9153201,96,91-100
9154101,96,91-100
9154201,96,91-100
9155000,192,101+
9156000,192,101+
9157000,192,101+
9158000,192,101+
9159000,192,101+
9160000,192,101+
9161000,192,101+
9162000,192,101+
9163000,192,101+
9164000,192,101+
9165000,192,101+
9166000,192,101+
9167000,192,101+
9168000,192,101+
9169000,192,101+
9170000,192,101+
9171101,96,91-100
9171201,96,91-100
9172101,96,91-100
9172201,96,91-100
9173101,96,91-100
9173201,96,91-100
9174101,96,91-100
9174201,96,91-100
9175101,96,91-100
9175201,96,91-100
9176101,96,91-100
9176201,96,91-100
9177000,192,101+
9178000,212,101+
9179000,212,101+
9180000,212,101+
9181000,212,101+
9182000,212,101+
9183000,212,101+
9184000,212,101+
9185000,212,101+
9186000,212,101+
9187000,212,101+
9188000,212,101+
9189000,212,101+
9190000,212,101+
9191000,212,101+
9192000,212,101+
9193000,212,101+
9194000,212,101+
9195000,212,101+
9196000,212,101+
9197000,212,101+
9199000,12,11-20
9200000,12,11-20
9201000,40,31-40
9202000,40,31-40
9203000,40,31-40
9204000,40,31-40
9205000,52,51-60
9207000,12,11-20
9208000,36,31-40
9209000,36,31-40
9210000,36,31-40
9211000,40,31-40
9212000,36,31-40
9213000,36,31-40
9214000,52,51-60
9215000,52,51-60
9216000,52,51-60
9218000,12,11-20
9219000,12,11-20
9220000,40,31-40
9221000,40,31-40
9222000,46,41-50
9223000,46,41-50
9233000,46,41-50
9234000,46,41-50
9235000,46,41-50
9236000,24,21-30
9237000,22,21-30
9238000,46,41-50
9239000,46,41-50
9240000,24,21-30
9241000,36,31-40
9242000,36,31-40
9243000,36,31-40
9244000,36,31-40
9245000,36,31-40
9248000,28,21-30
9250000,40,31-40
9251000,40,31-40
9252000,40,31-40
9253000,46,41-50
9254000,48,41-50
9255000,48,41-50
9256000,48,41-50
9266000,56,51-60
9267000,56,51-60
9268000,56,51-60
9269000,56,51-60
9270000,54,51-60
9271000,54,51-60
9272101,56,51-60
9272201,52,51-60
9273101,56,51-60
9273201,52,51-60
9274101,56,51-60
9274201,52,51-60
9275101,56,51-60
9275102,56,51-60
9275201,52,51-60
9275202,52,51-60
9276101,56,51-60
9276201,52,51-60
9277101,56,51-60
